id,email,username,password
1,yaubrey0@nature.com,eduham0,iKYyFbU
2,chulk1@chron.com,rblemings1,lei7aZvqsY
3,rgwillyam2@xing.com,omarco2,lpDFxFMw
4,fdavidovits3@photobucket.com,cbrellin3,1zFd8p7G
5,cadamini4@reddit.com,hivannikov4,giIT9DA
6,vgarlick5@unicef.org,bbowater5,veAX1df
7,cyggo6@amazon.com,tjillis6,kAr4HR
8,epidduck7@mozilla.com,wrosson7,dSflxz
9,ishead8@ibm.com,abrodbin8,xvcUyFWIbQt
10,qpargetter9@senate.gov,jcrocken9,PP56xX
11,prewa@nature.com,thaxbiea,DBv8R178GPJC
12,khitzkeb@accuweather.com,mmacinherneyb,wwg9AN
13,jhodintonc@sohu.com,mgibbinsc,apY3SnlfqCaf
14,achecchid@va.gov,rmillmored,of8UwoLys2Nr
15,rsabye@newsvine.com,mwinterbottome,Kr2PVXf8z91
16,dpickwellf@networkadvertising.org,rbottomsf,ioHW5zfkcp9
17,mfranzelinig@stumbleupon.com,lmylesg,G4L8gagSUdbl
18,eshaxbyh@ucsd.edu,cwoollinh,otSb5Vl
19,flaberni@nasa.gov,tgullyesi,40R0Fi9Hay
20,rbuckellj@jalbum.net,wclickj,h9WSoPkam
21,gdudingk@oakley.com,rtremaylek,OxC7OPCgVOuX
22,gickovicil@sina.com.cn,cfriaryl,3DeiiRNf
23,carndellm@example.com,sborzonim,QBbZUo
24,eballantinen@adobe.com,ssnodinn,VBATp9qOWa5
25,nbolvero@cafepress.com,pdunneto,lQfcxABi9T
26,imcdoualp@icq.com,apickthornep,ZgSRBtbKBJ7
27,rsherlawq@washington.edu,rdodingq,dEvNDgNgN
28,mnuttonr@virginia.edu,lwhitemanr,Vc9tySjq0qk3
29,etibbottss@sun.com,acalcuts,JOmHISz
30,kcromblehomet@psu.edu,acuthbertt,xvvUP7JKfao
31,gandriniu@wikispaces.com,babateu,ZgUuaSC3I
32,tloitertonv@microsoft.com,awinningv,UP5sN1n132KJ
33,cfoottitw@about.com,lbaylessw,EOdXvPEfTi
34,lbuzinex@cbc.ca,wschiefersteinx,7X3mLS8
35,dbenezy@macromedia.com,mshepardy,b6qaTxVyp
36,ftolomelliz@unicef.org,elynamz,PDWjUZRp0v0g
37,laisthorpe10@canalblog.com,kcearley10,IMjxKei
38,tboydle11@guardian.co.uk,jelloy11,ecu44FPo
39,rthorburn12@discovery.com,apreuvost12,9pFL3meXUraY
40,gheadington13@mit.edu,utoffolo13,VKDJ7LKe
41,jthys14@princeton.edu,eogrowgane14,9wrmRiR
